Laikotarpis;Rodiklis;Administracinė teritorija;Gyvenamoji vietovė;Matavimo vienetai;Reikšmė
2016;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;54.9
2017;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;55.1
2018;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;55.1
2004;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;60.7
2005;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;60.7
2006;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;60.9
2007;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;61.3
2008;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;63.7
2009;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;64.1
2010;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;64.1
2011;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;64.5
2012;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;64.5
2013;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;64.5
2014;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;66.3
2015;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;66.6
2016;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;67.1
2017;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;67.6
2018;Vidutinis būsto dydis;Šilalės r. sav.;Miestas;m²;67.8
2004;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;58.7
2005;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;58.8
2006;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;58.8
2007;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;59.0
2008;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;64.2
2009;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;66.9
2010;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;66.9
2011;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;67.4
2012;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;67.4
2013;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;67.4
2014;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;68.3
2015;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;68.5
2016;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;69.0
2017;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;69.3
2018;Vidutinis būsto dydis;Tauragės r. sav.;Miestas;m²;69.5
2004;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;56.4
2005;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;56.8
2006;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;56.9
2007;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;57.1
2008;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;57.8
2009;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;57.8
2010;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;57.9
2011;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;58.4
2012;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;58.3
2013;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;58.3
2014;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;58.8
2015;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;58.9
2016;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;59.3
2017;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;59.8
2018;Vidutinis būsto dydis;Mažeikių r. sav.;Miestas;m²;59.9
2004;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;61.3
2005;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;61.6
2006;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;61.6
2007;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;61.6
2008;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;62.6
2009;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;63.9
2010;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;63.9
2011;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;64.9
2012;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;64.9
2013;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;64.9
2014;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;65.4
2015;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;65.7
2016;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;65.9
2017;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;66.1
2018;Vidutinis būsto dydis;Plungės r. sav.;Miestas;m²;66.1
2004;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;67.4
2005;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;67.7
2006;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;67.7
2007;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;67.7
2008;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;68.5
2009;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;70.5
2010;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;70.5
2011;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;70.5
2012;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;70.5
2013;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;70.5
2014;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;71.6
2015;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;71.8
2016;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;72.4
2017;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;75.1
2018;Vidutinis būsto dydis;Rietavo sav.;Miestas;m²;75.4
2004;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;63.4
2005;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;63.5
2006;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;63.3
2007;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;63.7
2008;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;63.6
2009;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.0
2010;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.1
2011;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.6
2012;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.6
2013;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.6
2014;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.1
2015;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.3
2016;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.7
2017;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;66.9
2018;Vidutinis būsto dydis;Telšių r. sav.;Miestas;m²;67.0
2004;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;63.1
2005;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;63.5
2006;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;64.6
2007;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;65.8
2008;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;65.3
2009;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.3
2010;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.3
2011;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.4
2012;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.4
2013;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.4
2014;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.7
2015;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.7
2016;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.8
2017;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.6
2018;Vidutinis būsto dydis;Anykščių r. sav.;Miestas;m²;66.6
2004;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;60.8
2005;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;61.8
2006;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;61.7
2007;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;62.1
2008;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;62.1
2009;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;63.6
2010;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;63.6
2011;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.1
2012;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.4
2013;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.3
2014;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.3
2015;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.3
2016;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.5
2017;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.5
2018;Vidutinis būsto dydis;Ignalinos r. sav.;Miestas;m²;64.6
2004;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;60.8
2005;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;62.1
2006;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;62.5
2007;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;62.6
2008;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;63.2
2009;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;63.7
2010;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;63.7
2011;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;63.7
2012;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;63.8
2013;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;63.9
2014;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;65.4
2015;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;65.4
2016;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;65.6
2017;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;66.6
2018;Vidutinis būsto dydis;Molėtų r. sav.;Miestas;m²;66.6
2004;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;57.2
2005;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;57.8
2006;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;58.0
2007;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;58.2
2008;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;58.5
2009;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;59.0
2010;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;59.0
2011;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;59.1
2012;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;59.2
2013;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;59.2
2014;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;60.5
2015;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;60.6
2016;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;60.9
2017;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;61.1
2018;Vidutinis būsto dydis;Utenos r. sav.;Miestas;m²;61.2
2004;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.4
2005;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.5
2006;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;53.5
2007;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;53.3
2008;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;53.3
2009;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.9
2010;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.9
2011;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.8
2012;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.8
2013;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.8
2014;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.7
2015;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.7
2016;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.7
2017;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.7
2018;Vidutinis būsto dydis;Visagino sav.;Miestas;m²;52.7
2004;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;58.6
2005;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.7
2006;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.8
2007;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.8
2008;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.8
2009;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.1
2010;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.1
2011;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.2
2012;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.2
2013;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.2
2014;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.4
2015;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.4
2016;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.4
2017;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.6
2018;Vidutinis būsto dydis;Zarasų r. sav.;Miestas;m²;60.6
2004;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;62.0
2005;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;62.3
2006;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;62.9
2007;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;63.0
2008;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;63.1
2009;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;74.2
2010;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;74.3
2011;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;75.0
2012;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;75.1
2013;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;75.1
2014;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;76.3
2015;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;76.7
2016;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;77.0
2017;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;77.3
2018;Vidutinis būsto dydis;Elektrėnų sav.;Kaimas;m²;77.5
2004;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;67.1
2005;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;67.1
2006;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;67.1
2007;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;67.1
2008;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;67.2
2009;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;72.5
2010;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;72.5
2011;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;72.7
2012;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;72.7
2013;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;72.7
2014;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;73.4
2015;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;73.6
2016;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;73.7
2017;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;73.9
2018;Vidutinis būsto dydis;Šalčininkų r. sav.;Kaimas;m²;74.0
2004;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;66.2
2005;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;66.2
2006;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;66.8
2007;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;66.9
2008;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;66.9
2009;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;75.1
2010;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;75.1
2011;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;75.4
2012;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;75.4
2013;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;75.4
2014;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;76.2
2015;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;76.4
2016;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;76.9
2017;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;77.1
2018;Vidutinis būsto dydis;Širvintų r. sav.;Kaimas;m²;77.2
2004;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;62.7
2005;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;63.1
2006;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;63.3
2007;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;63.1
2008;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;67.8
2009;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.0
2010;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.0
2011;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.4
2012;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.4
2013;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.3
2014;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.8
2015;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.9
2016;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;74.9
2017;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;75.0
2018;Vidutinis būsto dydis;Švenčionių r. sav.;Kaimas;m²;75.0
2004;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;63.5
2005;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;63.2
2006;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;63.9
2007;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;63.7
2008;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;73.6
2009;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;76.8
2010;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;76.9
2011;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;77.7
2012;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;77.8
2013;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;77.8
2014;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;78.7
2015;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;79.3
2016;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;80.3
2017;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;80.7
2018;Vidutinis būsto dydis;Trakų r. sav.;Kaimas;m²;81.0
2004;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;69.5
2005;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;69.3
2006;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;69.8
2007;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;70.6
2008;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;70.6
2009;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;72.4
2010;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;72.6
2011;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;72.8
2012;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;72.8
2013;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;72.8
2014;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;72.8
2015;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;72.9
2016;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;73.1
2017;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;73.2
2018;Vidutinis būsto dydis;Ukmergės r. sav.;Kaimas;m²;73.2
2004;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;77.1
2010;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;77.8
2011;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;117.2
2012;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;116.3
2013;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;117.5
2014;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;125.1
2015;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;125.7
2016;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;124.4
2017;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;116.8
2018;Vidutinis būsto dydis;Vilniaus m. sav.;Kaimas;m²;117.1
2004;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;65.5
2005;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;66.4
2006;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;67.3
2007;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;68.5
2008;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;69.7
2009;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;86.5
2010;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;86.8
2011;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;88.2
2012;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;88.3
2013;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;88.4
2014;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;91.5
2015;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;92.5
2016;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;93.7
2017;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;95.0
2018;Vidutinis būsto dydis;Vilniaus r. sav.;Kaimas;m²;95.5
2004;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2005;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2006;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2007;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2008;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2009;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2010;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2011;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2012;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2013;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2014;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2015;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2016;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2017;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2018;Vidutinis būsto dydis;Alytaus m. sav.;Kaimas;m²;
2004;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;75.0
2005;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;74.8
2006;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;75.0
2007;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;75.0
2008;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;75.5
2009;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;77.0
2010;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;76.7
2011;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;77.2
2012;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;77.2
2013;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;77.1
2014;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;78.1
2015;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;78.4
2016;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;79.0
2017;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;79.5
2018;Vidutinis būsto dydis;Alytaus r. sav.;Kaimas;m²;79.6
2004;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;62.1
2005;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;62.7
2006;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;62.9
2007;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;63.5
2008;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;63.5
2009;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;72.3
2010;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;72.3
2011;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;73.4
2012;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;73.4
2013;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;74.1
2014;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;75.3
2015;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;75.8
2016;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;76.4
2017;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;77.1
2018;Vidutinis būsto dydis;Druskininkų sav.;Kaimas;m²;77.2
2004;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;70.7
2005;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;70.6
2006;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;70.7
2007;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;71.7
2008;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;71.7
2009;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;75.6
2010;Vidutinis būsto dydis;Lazdijų r. sav.;Kaimas;m²;75.6
